,0,1,2,3,4,5,6,7,8,9
0,881,8,25,7,7,3,5,11,44,9
1,10,933,1,0,1,1,2,2,11,39
2,42,2,803,20,32,28,49,14,9,1
3,19,3,48,638,26,145,67,41,9,4
4,11,2,36,22,843,9,48,23,5,1
5,7,3,20,68,36,790,22,48,4,2
6,9,1,25,9,8,6,934,3,4,1
7,4,1,15,16,16,10,6,928,1,3
8,31,5,5,2,0,1,3,2,940,11
9,23,31,5,2,0,3,1,7,20,908
